timestamp,test_label,ping_latency_ms,ping_jitter_ms,ping_loss_%,tcp_throughput_mbps,udp_throughput_mbps,udp_jitter_ms,udp_loss_%
2025-09-28T21:21:39.085042,VPN_OFF,23.309,48.900999999999996,0.0
2025-09-28T21:21:57.184861,VPN_ON,16.683,8.540000000000001,0.0
2025-09-28T21:22:11.702453,VPN_OFF,24.151,37.187,0.0
2025-09-28T21:22:29.784571,VPN_ON,23.537,33.191,0.0
2025-09-28T21:22:44.251159,VPN_OFF,18.612,16.363,0.0
2025-09-28T21:23:02.308319,VPN_ON,25.103,17.096,0.0
2025-09-28T21:23:16.789328,VPN_OFF,19.792,21.12,0.0
2025-09-28T21:23:34.851900,VPN_ON,19.864,19.749,0.0
2025-09-28T21:23:49.341374,VPN_OFF,19.138,18.720999999999997,0.0
2025-09-28T21:24:07.415372,VPN_ON,18.708,13.354,0.0
2025-09-28T21:24:21.888953,VPN_OFF,19.199,15.942000000000002,0.0
2025-09-28T21:24:39.932619,VPN_ON,16.558,14.547,0.0
2025-09-28T21:24:54.398174,VPN_OFF,18.923,16.425,0.0
2025-09-28T21:25:12.465176,VPN_ON,20.009,24.867,0.0
2025-09-28T21:25:26.979883,VPN_OFF,20.499,16.848,0.0
2025-09-28T21:25:45.054971,VPN_ON,26.429,34.174,0.0
2025-09-28T21:25:59.582382,VPN_OFF,21.221,23.943999999999996,0.0
2025-09-28T21:26:17.602309,VPN_ON,16.263,3.6609999999999996,0.0
2025-09-28T21:26:30.658423,VPN_OFF,18.669,17.473,0.0
2025-09-28T21:26:50.123991,VPN_ON,16.689,15.834000000000001,0.0
2025-09-28T21:27:03.157535,VPN_OFF,23.252,33.537,0.0
2025-09-28T21:27:22.624295,VPN_ON,17.551,12.200999999999999,0.0
2025-09-28T21:27:35.672324,VPN_OFF,23.033,28.982,0.0
2025-09-28T21:27:55.159278,VPN_ON,19.975,26.238999999999997,0.0
2025-09-28T21:28:08.204856,VPN_OFF,23.179,18.903,0.0
2025-09-28T21:28:27.683456,VPN_ON,16.993,13.629000000000001,0.0
2025-09-28T21:28:40.714127,VPN_OFF,24.235,19.590000000000003,0.0
2025-09-28T21:29:00.198429,VPN_ON,29.1,49.979,0.0
2025-09-28T21:29:13.272807,VPN_OFF,27.721,48.001000000000005,0.0
2025-09-28T21:29:32.758184,VPN_ON,25.848,34.367000000000004,0.0
2025-09-28T21:29:45.861016,VPN_OFF,24.164,36.519999999999996,0.0
2025-09-28T21:30:05.372612,VPN_ON,26.876,46.336999999999996,0.0
2025-09-28T21:30:18.439540,VPN_OFF,21.575,21.321,0.0
2025-09-28T21:30:37.995892,VPN_ON,37.086,121.58500000000001,0.0
2025-09-28T21:30:51.038681,VPN_OFF,41.574,123.5,0.0
2025-09-28T21:31:10.566756,VPN_ON,31.683,67.906,0.0
2025-09-28T21:31:23.643866,VPN_OFF,29.12,66.53599999999999,0.0
2025-09-28T21:31:41.733413,VPN_ON,20.76,18.247,0.0
2025-09-28T21:31:56.195677,VPN_OFF,22.038,44.751999999999995,0.0
2025-09-28T21:32:14.331211,VPN_ON,24.041,76.225,0.0
2025-09-28T21:32:28.819942,VPN_OFF,23.951,39.845,0.0
2025-09-28T21:32:46.895984,VPN_ON,17.725,10.971,0.0
2025-09-28T21:33:01.350112,VPN_OFF,19.448,19.997999999999998,0.0
2025-09-28T21:33:19.459161,VPN_ON,25.015,28.272,0.0
2025-09-28T21:33:33.946874,VPN_OFF,23.084,27.981,0.0
2025-09-28T21:33:52.031879,VPN_ON,18.666,18.338,0.0
2025-09-28T21:34:06.571592,VPN_OFF,16.618,7.959000000000001,0.0
2025-09-28T21:34:24.633930,VPN_ON,16.093,17.98,0.0
2025-09-28T21:34:39.138002,VPN_OFF,17.813,22.352000000000004,0.0
2025-09-28T21:34:57.235322,VPN_ON,43.719,117.72900000000001,0.0
2025-09-28T21:35:11.988723,VPN_OFF,17.662,13.499999999999998,0.0
2025-09-28T21:35:30.059507,VPN_ON,30.692,49.351,0.0
2025-09-28T21:35:44.518334,VPN_OFF,20.42,34.81699999999999,0.0
2025-09-28T21:36:02.563909,VPN_ON,18.307,24.186999999999998,0.0
2025-09-28T21:36:17.025101,VPN_OFF,15.656,7.843999999999999,0.0
2025-09-28T21:36:35.081350,VPN_ON,20.757,32.253,0.0
2025-09-28T21:36:49.526175,VPN_OFF,17.646,31.265,0.0
2025-09-28T21:37:07.639444,VPN_ON,17.306,13.868,0.0
2025-09-28T21:37:22.119534,VPN_OFF,16.688,13.967,0.0
2025-09-28T21:37:40.142350,VPN_ON,19.047,22.233000000000004,0.0
2025-09-28T21:37:53.199096,VPN_OFF,24.878,27.253,0.0
2025-09-28T21:38:12.615932,VPN_ON,17.039,18.211000000000002,0.0
2025-09-28T21:38:25.660444,VPN_OFF,18.948,16.487000000000002,0.0
2025-09-28T21:38:45.129549,VPN_ON,29.617,58.404,0.0
2025-09-28T21:38:58.252354,VPN_OFF,18.736,21.279000000000003,0.0
2025-09-28T21:39:17.729795,VPN_ON,15.344,9.923000000000002,0.0
2025-09-28T21:39:30.784365,VPN_OFF,17.522,12.991999999999999,0.0
2025-09-28T21:39:50.272130,VPN_ON,19.933,23.854,0.0
2025-09-28T21:40:03.298984,VPN_OFF,16.893,8.130999999999998,0.0
2025-09-28T21:40:22.772724,VPN_ON,20.356,20.535999999999998,0.0
2025-09-28T21:40:35.807939,VPN_OFF,19.604,12.525000000000002,0.0
2025-09-28T21:40:55.284917,VPN_ON,15.894,9.298,0.0
2025-09-28T21:41:08.310439,VPN_OFF,21.578,23.343000000000004,0.0
2025-09-28T21:41:27.790216,VPN_ON,16.275,14.599999999999998,0.0
2025-09-28T21:41:40.819674,VPN_OFF,34.911,67.428,0.0
2025-09-28T21:42:00.319752,VPN_ON,18.844,17.823,0.0
2025-09-28T21:42:13.380900,VPN_OFF,20.251,20.360999999999997,0.0
2025-09-28T21:42:31.409765,VPN_ON,19.493,37.440999999999995,0.0
2025-09-28T21:42:45.860666,VPN_OFF,25.026,37.219,0.0
2025-09-28T21:43:03.942379,VPN_ON,25.938,40.683,0.0
2025-09-28T21:43:18.401028,VPN_OFF,23.26,41.558,0.0
2025-09-28T21:43:36.510842,VPN_ON,15.454,5.870000000000001,0.0
2025-09-28T21:43:50.978077,VPN_OFF,24.416,39.209999999999994,0.0
2025-09-28T21:44:09.086189,VPN_ON,17.205,11.591000000000001,0.0
2025-09-28T21:44:23.568199,VPN_OFF,17.253,10.857,0.0
2025-09-28T21:44:41.625233,VPN_ON,17.241,11.093000000000002,0.0
2025-09-28T21:44:56.097856,VPN_OFF,19.93,20.918,0.0
2025-09-28T21:45:14.141003,VPN_ON,16.179,16.275,0.0
2025-09-28T21:45:28.590276,VPN_OFF,18.362,12.054,0.0
2025-09-28T21:45:46.673376,VPN_ON,17.788,11.974999999999998,0.0
2025-09-28T21:46:01.150830,VPN_OFF,19.536,19.833000000000002,0.0
2025-09-28T21:46:19.223956,VPN_ON,18.895,21.881999999999998,0.0
2025-09-28T21:46:33.687418,VPN_OFF,16.472,8.325999999999999,0.0
2025-09-28T21:46:51.742748,VPN_ON,21.326,38.852000000000004,0.0
2025-09-28T21:47:06.225352,VPN_OFF,18.33,20.326,0.0
2025-09-28T21:47:24.257674,VPN_ON,16.272,13.365,0.0
2025-09-28T21:47:38.728262,VPN_OFF,17.592,17.386000000000003,0.0
2025-09-28T21:47:56.769581,VPN_ON,17.928,9.325,0.0
2025-09-28T21:48:11.224621,VPN_OFF,20.821,33.852999999999994,0.0
2025-09-28T21:48:29.271716,VPN_ON,23.52,23.965000000000003,0.0
2025-09-28T21:48:42.337380,VPN_OFF,19.108,20.307000000000002,0.0
2025-09-28T21:49:01.811446,VPN_ON,17.919,18.887999999999998,0.0
2025-09-28T21:49:14.860500,VPN_OFF,23.01,21.451,0.0
2025-09-28T21:49:34.320866,VPN_ON,28.703,28.613,0.0
2025-09-28T21:49:47.382021,VPN_OFF,22.237,19.980999999999998,0.0
2025-09-28T21:50:06.849165,VPN_ON,21.214,21.224999999999998,0.0
2025-09-28T21:50:19.927282,VPN_OFF,20.804,14.517999999999999,0.0
2025-09-28T21:50:39.401707,VPN_ON,23.703,31.768,0.0
2025-09-28T21:50:52.456955,VPN_OFF,20.32,18.329,0.0
2025-09-28T21:51:11.983639,VPN_ON,22.275,55.319,0.0
2025-09-28T21:51:25.016754,VPN_OFF,16.736,5.1739999999999995,0.0
2025-09-28T21:51:44.516054,VPN_ON,16.874,10.205000000000002,0.0
2025-09-28T21:51:57.531591,VPN_OFF,15.522,7.211,0.0
2025-09-28T21:52:17.013915,VPN_ON,23.244,50.699000000000005,0.0
2025-09-28T21:52:30.062393,VPN_OFF,20.116,23.527,0.0
2025-09-28T21:52:49.550892,VPN_ON,23.937,32.422,0.0
2025-09-28T21:53:02.604851,VPN_OFF,19.045,21.432,0.0
2025-09-28T21:53:20.675668,VPN_ON,21.865,50.706999999999994,0.0
2025-09-28T21:53:35.106692,VPN_OFF,18.09,11.847999999999999,0.0
2025-09-28T21:53:53.200526,VPN_ON,14.72,4.578999999999999,0.0
2025-09-28T21:54:07.657237,VPN_OFF,21.306,38.684999999999995,0.0
2025-09-28T21:54:25.733401,VPN_ON,18.163,12.511000000000001,0.0
2025-09-28T21:54:40.207456,VPN_OFF,15.897,6.087999999999999,0.0
2025-09-28T21:54:58.292366,VPN_ON,17.627,17.1,0.0
2025-09-28T21:55:12.737364,VPN_OFF,19.229,19.631,0.0
2025-09-28T21:55:30.795732,VPN_ON,20.455,50.65,0.0
2025-09-28T21:55:45.252813,VPN_OFF,19.627,30.051,0.0
2025-09-28T21:56:03.341292,VPN_ON,22.747,27.621000000000002,0.0
2025-09-28T21:56:17.888948,VPN_OFF,19.685,36.867,0.0
2025-09-28T21:56:35.971579,VPN_ON,17.481,11.704999999999998,0.0
2025-09-28T21:56:50.475097,VPN_OFF,16.047,7.806000000000001,0.0
2025-09-28T21:57:08.516910,VPN_ON,20.668,31.229000000000003,0.0
2025-09-28T21:57:22.985088,VPN_OFF,17.381,11.272000000000002,0.0
2025-09-28T21:57:41.074248,VPN_ON,17.142,20.445999999999998,0.0
2025-09-28T21:57:55.532368,VPN_OFF,16.232,6.561999999999998,0.0
2025-09-28T21:58:13.571085,VPN_ON,18.824,15.725,0.0
2025-09-28T21:58:28.047422,VPN_OFF,21.057,25.480999999999998,0.0
2025-09-28T21:58:46.107142,VPN_ON,16.582,11.985,0.0
2025-09-28T21:59:00.586426,VPN_OFF,17.52,9.524000000000001,0.0
2025-09-28T21:59:18.621829,VPN_ON,18.817,17.115000000000002,0.0
2025-09-28T21:59:31.671625,VPN_OFF,16.02,10.431,0.0
2025-09-28T21:59:51.134878,VPN_ON,16.477,6.34,0.0
2025-09-28T22:00:04.209402,VPN_OFF,20.391,13.575,0.0
2025-09-28T22:00:23.675196,VPN_ON,16.346,14.281,0.0
2025-09-28T22:00:36.741563,VPN_OFF,40.512,120.23899999999999,0.0
2025-09-28T22:00:56.349997,VPN_ON,18.878,32.923,0.0
2025-09-28T22:01:09.433254,VPN_OFF,20.755,37.690999999999995,10.0
2025-09-28T22:01:29.904299,VPN_ON,17.746,13.618,0.0
2025-09-28T22:01:42.957801,VPN_OFF,19.536,18.272,0.0
2025-09-28T22:02:02.423151,VPN_ON,17.303,20.198,0.0
2025-09-28T22:02:15.453011,VPN_OFF,18.557,21.278,0.0
2025-09-28T22:02:34.947824,VPN_ON,22.106,32.287,0.0
2025-09-28T22:02:47.981860,VPN_OFF,20.212,20.043999999999997,0.0
2025-09-28T22:03:07.457992,VPN_ON,17.308,21.726999999999997,0.0
2025-09-28T22:03:20.507062,VPN_OFF,16.721,4.559000000000001,0.0
2025-09-28T22:03:38.562116,VPN_ON,19.718,12.503,0.0
2025-09-28T22:03:52.984367,VPN_OFF,21.602,26.762999999999998,0.0
2025-09-28T22:04:11.065526,VPN_ON,15.561,15.594,0.0
2025-09-28T22:04:25.526060,VPN_OFF,18.379,14.494,0.0
2025-09-28T22:04:43.616842,VPN_ON,18.914,21.045,0.0
2025-09-28T22:04:58.091324,VPN_OFF,18.942,26.494,0.0
2025-09-28T22:05:16.157974,VPN_ON,18.33,20.700000000000003,0.0
2025-09-28T22:05:30.624822,VPN_OFF,20.35,27.708,0.0
2025-09-28T22:05:48.703594,VPN_ON,18.285,14.03,0.0
2025-09-28T22:06:03.159020,VPN_OFF,17.539,11.136999999999999,0.0
2025-09-28T22:06:21.248993,VPN_ON,17.505,11.631,0.0
2025-09-28T22:06:35.728346,VPN_OFF,18.901,33.212,0.0
2025-09-28T22:06:53.790786,VPN_ON,26.074,48.735,0.0
2025-09-28T22:07:08.284050,VPN_OFF,17.4,9.222,0.0
2025-09-28T22:07:26.352942,VPN_ON,24.732,43.349,0.0
2025-09-28T22:07:40.822109,VPN_OFF,24.093,35.617000000000004,0.0
2025-09-28T22:07:58.898836,VPN_ON,26.326,37.835,0.0
2025-09-28T22:08:13.413105,VPN_OFF,21.901,26.011000000000003,0.0
2025-09-28T22:08:31.392055,VPN_ON,17.567,21.486,0.0
2025-09-28T22:08:45.887961,VPN_OFF,18.886,17.281,0.0
2025-09-28T22:09:03.964323,VPN_ON,20.427,25.735000000000003,0.0
2025-09-28T22:09:17.061326,VPN_OFF,18.073,15.841999999999999,0.0
2025-09-28T22:09:36.523430,VPN_ON,24.333,25.072000000000003,0.0
2025-09-28T22:09:49.595861,VPN_OFF,19.68,10.170999999999998,0.0
2025-09-28T22:10:09.051736,VPN_ON,24.869,40.87,0.0
2025-09-28T22:10:22.093970,VPN_OFF,21.207,16.915,0.0
2025-09-28T22:10:41.552799,VPN_ON,18.449,13.943000000000001,0.0
2025-09-28T22:10:54.593591,VPN_OFF,16.455,7.658999999999999,0.0
2025-09-28T22:11:14.081773,VPN_ON,22.292,24.131999999999998,0.0
2025-09-28T22:11:27.139077,VPN_OFF,23.35,35.185,0.0
2025-09-28T22:11:46.622753,VPN_ON,17.798,15.519000000000002,0.0
2025-09-28T22:11:59.670786,VPN_OFF,16.474,10.498999999999999,0.0
2025-09-28T22:12:19.147919,VPN_ON,18.749,15.953000000000001,0.0
2025-09-28T22:12:32.201123,VPN_OFF,17.383,19.901,0.0
2025-09-28T22:12:51.711080,VPN_ON,14.467,4.693999999999999,0.0
2025-09-28T22:13:04.597610,VPN_OFF,17.79,11.958,0.0
2025-09-28T22:13:24.190960,VPN_ON,17.545,15.190999999999999,0.0
2025-09-28T22:13:37.240440,VPN_OFF,17.305,21.909,0.0
2025-09-28T22:13:56.716222,VPN_ON,15.898,10.312,0.0
2025-09-28T22:14:09.774512,VPN_OFF,21.289,21.426,10.0
2025-09-28T22:14:28.854829,VPN_ON,16.505,11.934,0.0
2025-09-28T22:14:43.316066,VPN_OFF,18.131,19.680999999999997,0.0
2025-09-28T22:15:01.370431,VPN_ON,14.957,7.118,0.0
2025-09-28T22:15:15.832467,VPN_OFF,18.671,7.495000000000001,0.0
2025-09-28T22:15:33.909614,VPN_ON,21.586,52.684,0.0
2025-09-28T22:15:48.361407,VPN_OFF,20.884,15.306000000000001,0.0
2025-09-28T22:16:06.437337,VPN_ON,19.597,23.863999999999997,0.0
2025-09-28T22:16:20.924750,VPN_OFF,20.854,14.143999999999998,0.0
2025-09-28T22:16:39.011315,VPN_ON,15.966,14.598,0.0
2025-09-28T22:16:53.486341,VPN_OFF,20.802,17.746,0.0
2025-09-28T22:17:11.563129,VPN_ON,17.702,9.981,0.0
2025-09-28T22:17:26.047139,VPN_OFF,21.07,33.789,0.0
2025-09-28T22:17:44.068345,VPN_ON,16.735,8.211,0.0
2025-09-28T22:17:58.561451,VPN_OFF,16.19,6.606,0.0
2025-09-28T22:18:16.665651,VPN_ON,18.573,23.558,0.0
2025-09-28T22:18:31.142315,VPN_OFF,27.566,38.913,0.0
2025-09-28T22:18:49.202995,VPN_ON,14.822,9.954,0.0
2025-09-28T22:19:03.648989,VPN_OFF,23.694,58.294,0.0
2025-09-28T22:19:21.729132,VPN_ON,22.744,34.226,0.0
2025-09-28T22:19:36.205129,VPN_OFF,20.79,21.119,0.0
2025-09-28T22:19:54.238241,VPN_ON,20.31,16.18,0.0
2025-09-28T22:20:07.309097,VPN_OFF,23.133,31.982999999999997,0.0
2025-09-28T22:20:26.782082,VPN_ON,19.568,11.83,0.0
2025-09-28T22:20:39.849706,VPN_OFF,18.09,20.000999999999998,0.0
2025-09-28T22:20:59.319721,VPN_ON,16.6,14.206,0.0
2025-09-28T22:21:12.367755,VPN_OFF,20.416,15.833,0.0
2025-09-28T22:21:31.943943,VPN_ON,20.594,32.411,0.0
2025-09-28T22:21:45.001840,VPN_OFF,18.353,32.786,0.0
2025-09-28T22:22:04.501258,VPN_ON,24.699,25.197,0.0
2025-09-28T22:22:17.564457,VPN_OFF,19.746,5.855999999999998,0.0
2025-09-28T22:22:37.026831,VPN_ON,21.482,22.637999999999998,0.0
2025-09-28T22:22:50.048575,VPN_OFF,22.037,24.183999999999997,0.0
2025-09-28T22:23:09.554645,VPN_ON,19.52,29.362,0.0
2025-09-28T22:23:22.630968,VPN_OFF,21.033,15.597999999999999,0.0
2025-09-28T22:23:42.129754,VPN_ON,23.575,44.199,0.0
2025-09-28T22:23:55.308663,VPN_OFF,18.634,15.612999999999998,0.0
2025-09-28T22:24:14.899389,VPN_ON,60.922,35.553999999999995,0.0
2025-09-28T22:24:27.993692,VPN_OFF,19.403,22.1,0.0
2025-09-28T22:24:46.069672,VPN_ON,77.485,107.761,0.0
2025-09-28T22:25:00.558475,VPN_OFF,18.795,26.651999999999994,0.0
2025-09-28T22:25:18.635640,VPN_ON,96.681,57.279,0.0
2025-09-28T22:25:33.174861,VPN_OFF,20.565,20.598000000000003,0.0
2025-09-28T22:25:51.254615,VPN_ON,67.61,35.19899999999999,0.0
2025-09-28T22:26:05.790040,VPN_OFF,19.319,15.994000000000002,0.0
2025-09-28T22:26:23.858206,VPN_ON,111.944,83.78799999999998,0.0
2025-09-28T22:26:38.416827,VPN_OFF,24.221,27.634,0.0
2025-09-28T22:26:56.522977,VPN_ON,91.736,63.445,0.0
2025-09-28T22:27:11.022127,VPN_OFF,20.945,27.450000000000003,0.0
2025-09-28T22:27:29.095156,VPN_ON,91.621,59.282,0.0
2025-09-28T22:27:43.649772,VPN_OFF,15.469,6.965000000000002,0.0
2025-09-28T22:28:01.706739,VPN_ON,91.398,58.46000000000001,0.0
2025-09-28T22:28:16.244062,VPN_OFF,16.636,7.381,0.0
2025-09-28T22:28:34.333796,VPN_ON,79.284,55.791999999999994,0.0
2025-09-28T22:28:48.912695,VPN_OFF,19.468,18.053,0.0
2025-09-28T22:29:06.958232,VPN_ON,93.937,92.73100000000002,0.0
2025-09-28T22:29:21.518144,VPN_OFF,17.44,17.719,0.0
2025-09-28T22:29:39.637516,VPN_ON,107.574,44.638000000000005,0.0
2025-09-28T22:29:54.185362,VPN_OFF,16.561,8.350999999999999,0.0
2025-09-28T22:30:12.220469,VPN_ON,48.769,27.172999999999995,0.0
2025-09-28T22:30:26.716780,VPN_OFF,19.72,11.916999999999998,0.0
2025-09-28T22:30:44.778154,VPN_ON,76.076,86.04599999999999,0.0
2025-09-28T22:30:57.901633,VPN_OFF,21.658,39.028999999999996,0.0
2025-09-28T22:31:17.345641,VPN_ON,110.213,67.26299999999999,0.0
2025-09-28T22:31:30.510995,VPN_OFF,22.099,16.349,0.0
2025-09-28T22:31:49.975909,VPN_ON,86.9,59.338,0.0
2025-09-28T22:32:03.111680,VPN_OFF,17.969,10.749,0.0
2025-09-28T22:32:22.565016,VPN_ON,58.651,52.513,0.0
2025-09-28T22:32:35.670871,VPN_OFF,20.662,20.261,0.0
2025-09-28T22:32:55.168224,VPN_ON,99.646,132.091,0.0
2025-09-28T22:33:08.412539,VPN_OFF,19.063,19.291000000000004,0.0
2025-09-28T22:33:27.902923,VPN_ON,78.797,33.50000000000001,0.0
2025-09-28T22:33:41.038010,VPN_OFF,16.096,8.703000000000001,0.0
2025-09-28T22:34:00.521186,VPN_ON,90.068,47.55999999999999,0.0
2025-09-28T22:34:13.629774,VPN_OFF,20.029,25.857,0.0
2025-09-28T22:34:33.097274,VPN_ON,88.386,57.794999999999995,0.0
2025-09-28T22:34:46.219855,VPN_OFF,20.442,23.970999999999997,0.0
2025-09-28T22:35:05.683119,VPN_ON,60.499,30.872999999999998,0.0
2025-09-28T22:35:18.782211,VPN_OFF,22.174,12.928,0.0
2025-09-28T22:35:36.852379,VPN_ON,103.245,88.124,0.0
2025-09-28T22:35:51.329265,VPN_OFF,21.672,27.084999999999997,0.0
2025-09-28T22:36:09.398723,VPN_ON,95.121,55.573,0.0
2025-09-28T22:36:23.897054,VPN_OFF,16.825,8.463,0.0
2025-09-28T22:36:42.005836,VPN_ON,94.657,71.012,0.0
2025-09-28T22:36:56.491761,VPN_OFF,21.333,15.580999999999998,0.0
2025-09-28T22:37:14.583699,VPN_ON,82.969,73.84299999999999,0.0
2025-09-28T22:37:29.087692,VPN_OFF,19.014,21.974000000000004,0.0
2025-09-28T22:37:47.134092,VPN_ON,106.148,56.019999999999996,0.0
2025-09-28T22:38:01.680697,VPN_OFF,23.131,27.08,0.0
2025-09-28T22:38:19.827379,VPN_ON,103.677,107.341,0.0
2025-09-28T22:38:34.395090,VPN_OFF,25.298,57.596,0.0
2025-09-28T22:38:52.455926,VPN_ON,105.244,60.38199999999999,0.0
2025-09-28T22:39:07.020224,VPN_OFF,25.397,31.434999999999995,0.0
2025-09-28T22:39:25.128980,VPN_ON,46.084,30.281000000000006,0.0
2025-09-28T22:39:39.638481,VPN_OFF,43.121,192.406,0.0
2025-09-28T22:39:57.745629,VPN_ON,96.801,56.71,0.0
2025-09-28T22:40:12.286900,VPN_OFF,29.127,26.818999999999996,0.0
2025-09-28T22:40:30.339043,VPN_ON,50.038,48.05200000000001,0.0
2025-09-28T22:40:44.822636,VPN_OFF,22.665,36.193,0.0
2025-09-28T22:41:02.916609,VPN_ON,75.206,69.96300000000001,0.0
2025-09-28T22:41:17.444474,VPN_OFF,20.683,21.323999999999998,0.0
2025-09-28T22:41:35.499495,VPN_ON,85.892,58.382000000000005,0.0
2025-09-28T22:41:48.600621,VPN_OFF,21.696,36.585,0.0
2025-09-28T22:42:08.065316,VPN_ON,107.517,79.72399999999999,0.0
2025-09-28T22:42:21.197972,VPN_OFF,16.321,5.850000000000001,0.0
2025-09-28T22:42:40.669508,VPN_ON,105.202,94.32400000000001,0.0
2025-09-28T22:42:53.831365,VPN_OFF,17.803,10.887,0.0
2025-09-28T22:43:13.290061,VPN_ON,117.813,62.855999999999995,0.0
2025-09-28T22:43:26.396119,VPN_OFF,17.665,14.328000000000001,0.0
2025-09-28T22:43:45.842515,VPN_ON,58.657,69.83,0.0
2025-09-28T22:43:58.935420,VPN_OFF,24.993,26.695999999999998,0.0
2025-09-28T22:44:18.412566,VPN_ON,65.587,56.599,0.0
2025-09-28T22:44:31.490757,VPN_OFF,21.437,23.318999999999996,0.0
2025-09-28T22:44:50.961708,VPN_ON,91.757,86.583,0.0
2025-09-28T22:45:04.095999,VPN_OFF,22.472,25.935,0.0
2025-09-28T22:45:23.607817,VPN_ON,82.019,68.64,0.0
2025-09-28T22:45:36.680114,VPN_OFF,19.554,20.229999999999997,0.0
2025-09-28T22:45:56.206813,VPN_ON,97.589,85.30700000000002,0.0
2025-09-28T22:46:09.287294,VPN_OFF,23.832,24.933,0.0
2025-09-28T22:46:27.364811,VPN_ON,115.737,85.754,0.0
2025-09-28T22:46:41.925188,VPN_OFF,16.433,10.957,0.0
2025-09-28T22:47:00.024550,VPN_ON,67.007,74.64099999999999,0.0
2025-09-28T22:47:14.576371,VPN_OFF,29.786,119.58099999999999,0.0
2025-09-28T22:47:32.758203,VPN_ON,92.137,58.513999999999996,0.0
2025-09-28T22:47:47.271929,VPN_OFF,23.778,16.913999999999998,0.0
2025-09-28T22:48:05.389740,VPN_ON,120.771,67.727,0.0
2025-09-28T22:48:19.959806,VPN_OFF,21.123,20.299999999999997,0.0
2025-09-28T22:48:38.063015,VPN_ON,76.043,51.07299999999999,0.0
2025-09-28T22:48:52.580387,VPN_OFF,21.065,16.560000000000002,0.0
2025-09-28T22:49:10.672180,VPN_ON,96.769,51.33599999999999,0.0
2025-09-28T22:49:25.243464,VPN_OFF,19.87,17.152,10.0
2025-09-28T22:49:44.327132,VPN_ON,86.078,47.83699999999999,0.0
2025-09-28T22:49:58.871575,VPN_OFF,21.391,23.099000000000004,0.0
2025-09-28T22:50:16.943782,VPN_ON,106.375,41.843999999999994,0.0
2025-09-28T22:50:31.500968,VPN_OFF,16.153,2.7810000000000006,0.0
2025-09-28T22:50:49.554061,VPN_ON,52.304,79.55000000000001,0.0
2025-09-28T22:51:04.085583,VPN_OFF,17.784,10.058000000000002,0.0
2025-09-28T22:51:22.132142,VPN_ON,78.373,66.49000000000001,0.0
2025-09-28T22:51:36.627956,VPN_OFF,19.999,23.947,0.0
2025-09-28T22:51:54.684903,VPN_ON,44.541,50.20099999999999,0.0
2025-09-28T22:52:09.167849,VPN_OFF,19.927,21.887,0.0
2025-09-28T22:52:27.221658,VPN_ON,102.624,46.515,0.0
2025-09-28T22:52:40.390091,VPN_OFF,18.692,13.464,0.0
2025-09-28T22:52:59.863098,VPN_ON,51.237,47.26599999999999,0.0
2025-09-28T22:53:12.955409,VPN_OFF,18.249,18.915999999999997,0.0
2025-09-28T22:53:32.415512,VPN_ON,97.898,67.66000000000001,0.0
2025-09-28T22:53:45.523629,VPN_OFF,16.774,9.552000000000001,0.0
2025-09-28T22:54:04.986253,VPN_ON,90.242,57.91,0.0
2025-09-28T22:54:18.121477,VPN_OFF,17.3,9.362999999999998,0.0
2025-09-28T22:54:37.632258,VPN_ON,130.833,200.916,0.0
2025-09-28T22:54:50.769689,VPN_OFF,21.438,45.312000000000005,0.0
2025-09-28T22:55:10.248243,VPN_ON,75.171,86.369,0.0
2025-09-28T22:55:23.325876,VPN_OFF,22.456,35.717,0.0
2025-09-28T22:55:42.801125,VPN_ON,97.859,35.037000000000006,0.0
2025-09-28T22:55:55.928684,VPN_OFF,17.705,11.908999999999999,0.0
2025-09-28T22:56:15.441566,VPN_ON,75.139,60.57999999999999,0.0
2025-09-28T22:56:28.432235,VPN_OFF,16.44,5.961,0.0
2025-09-28T22:56:48.013013,VPN_ON,88.726,110.049,0.0
2025-09-28T22:57:01.116284,VPN_OFF,18.305,10.25,0.0
2025-09-28T22:57:19.228222,VPN_ON,86.617,86.86699999999999,0.0
2025-09-28T22:57:33.793780,VPN_OFF,29.592,52.76800000000001,0.0
2025-09-28T22:57:51.998045,VPN_ON,100.862,99.465,0.0
2025-09-28T22:58:06.552428,VPN_OFF,16.483,12.462,0.0
2025-09-28T22:58:24.617017,VPN_ON,54.336,35.97500000000001,0.0
2025-09-28T22:58:39.179285,VPN_OFF,17.951,10.291,0.0
2025-09-28T22:58:57.250401,VPN_ON,104.393,91.62899999999999,0.0
2025-09-28T22:59:11.779020,VPN_OFF,27.458,46.726,0.0
2025-09-28T22:59:29.851213,VPN_ON,112.396,68.93800000000002,0.0
2025-09-28T22:59:44.396763,VPN_OFF,17.391,11.914,0.0
2025-09-28T23:00:02.488037,VPN_ON,112.166,74.72500000000001,0.0
2025-09-28T23:00:17.061323,VPN_OFF,18.604,10.797,0.0
2025-09-28T23:00:35.123282,VPN_ON,98.318,87.28900000000002,0.0
2025-09-28T23:00:49.652098,VPN_OFF,31.608,52.336,0.0
2025-09-28T23:01:07.762315,VPN_ON,120.91,46.81399999999999,0.0
2025-09-28T23:01:22.354113,VPN_OFF,17.218,14.419,0.0
2025-09-28T23:01:40.429869,VPN_ON,98.65,53.022999999999996,0.0
